slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
amazon,Amazon,,,,,,,,,,,,,,product-manager,all,,,,,112691,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,solution-architect,all,,,,,114279,,,,,levels.fyi,2026-08-26
analog-devices,Analog Devices,,,,,,,,,,,,,,hardware-engineer,all,,,,,52679,,,,,levels.fyi,2026-08-26
back-market,Back Market,,https://www.backmarket.com,,Paris,FR,,,"201-1,000",web-services-apps|internet|b2c,,,,,,,,,,,,,,,,,
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,hardware-engineer,all,,,,,30108,,,,,levels.fyi,2026-08-27
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-scientist,all,,,,,57318,,,,,levels.fyi,2026-08-27
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-scientist,all,,,,,45655,,,,,levels.fyi,2026-08-27
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,solution-architect,all,,,,,55846,,,,,levels.fyi,2026-08-27
bcg,BCG,,,,,,,,,,,,,,data-scientist,all,,,,,89275,,,,,levels.fyi,2026-08-26
bitpanda,Bitpanda,,https://www.bitpanda.com,,Wien,AT,,,"201-1,000",technology|internet|e-commerce-marketplaces|publishing,,,,,,,,,,,,,,,,,
bmw-group,BMW Group,,https://www.bmwgroup.com,,München,DE,,,"10,001+",automotive|b2c,,,,,,,,,,,,,,,,,
bookingcom,Booking.com,,https://www.booking.com,,Amsterdam,NL,,,"10,001+",internet|technology|b2c|marketplace,,,,,,,,,,,,,,,,,
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,software-engineer,all,,,,,52031,,,,,levels.fyi,2026-08-27
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,data-scientist,all,,,,,59151,,,,,levels.fyi,2026-08-27
capgemini,Capgemini,,,,,,,,,,,,,,product-designer,all,,,,,24273,,,,,levels.fyi,2026-08-26
catawiki,Catawiki,,https://catawiki.com,,Assen,NL,,,"201-1,000",consumer-discretionary|internet|b2c,,,,,,,,,,,,,,,,,
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,business-analyst,all,,,,,36079,,,,,levels.fyi,2026-08-27
clarity-ai,Clarity AI,,https://clarity.ai,,Madrid,ES,,,"201-1,000",financial-exchanges|information-technology|machine-learning|software,,,,,,,,,,,,,,,,,
clickhouse,Clickhouse,,https://clickhouse.com,,Redwood City,US,,,"201-1,000",information-technology-services|technology|saas|b2b,,,,,,,,,,,,,,,,,
creative-fabrica,Creative Fabrica,,https://www.creativefabrica.com,,Amsterdam,NL,,,"201-1,000",technology|internet|design|b2b,,,,,,,,,,,,,,,,,
criteo,Criteo,,https://www.criteo.com,,Paris,FR,,,"1,001-10,000",marketing-advertising|technology|information-technology-services|saas,,,,,,,,,,,,,,,,,
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,software-engineering-manager,all,,,,,63726,,,,,levels.fyi,2026-08-27
datadog,Datadog,,,,,,,,,,,,,,software-engineer,all,,,,,109486,,,,,levels.fyi,2026-08-26
deepl,DeepL,,https://www.deepl.com,,North Rhine-Westphalia,DE,,,"1,001-10,000",software-developmen|software|technology,,,,,,,,,,,,,,,,,
deloitte,Deloitte,,,,,,,,,,,,,,business-analyst,all,,,,,31584,,,,,levels.fyi,2026-08-26
deloitte,Deloitte,,,,,,,,,,,,,,security-analyst,all,,,,,33141,,,,,levels.fyi,2026-08-26
dlocal,dLocal,,https://dlocal.com,,Montevideo,UY,,,"1,001-10,000",payment-processing|financial-transactions|financial-services|e-commerce-solutions,,,,,,,,,,,,,,,,,
docplanner,Docplanner,,https://www.docplanner.com,,Warszawa,PL,,,"1,001-10,000",technology|internet|information-technology-services|b2c,,,,,,,,,,,,,,,,,
dynatrace,Dynatrace,,https://www.dynatrace.com,,Waltham,US,,,"1,001-10,000",information-technology-services|technology|saas|b2b,,,,,,,,,,,,,,,,,
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,software-engineer,all,,,,,49311,,,,,levels.fyi,2026-08-27
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,software-engineering-manager,all,,,,,81378,,,,,levels.fyi,2026-08-27
epam-systems,EPAM Systems,,,,,,,,,,,,,,business-analyst,all,,,,,48908,,,,,levels.fyi,2026-08-26
epam-systems,EPAM Systems,,,,,,,,,,,,,,solution-architect,all,,,,,66210,,,,,levels.fyi,2026-08-26
ericsson,Ericsson,,,,,,,,,,,,,,data-scientist,all,,,,,48777,,,,,levels.fyi,2026-08-26
ericsson,Ericsson,,,,,,,,,,,,,,solution-architect,all,,,,,69217,,,,,levels.fyi,2026-08-26
ernst-and-young,Ernst and Young,,,,,,,,,,,,,,security-analyst,all,,,,,24790,,,,,levels.fyi,2026-08-26
eventbrite,Eventbrite,,https://www.eventbrite.com,https://www.eventbrite.com/careers/,San Francisco,US,,,"201-1,000",internet|technology|marketplace|b2c,,,,,,,,,,,,,,,,,
exoticca,Exoticca,,https://www.exoticca.com,,Miami,US,,,"201-1,000",travel-leisure|b2c|marketplace,,,,,,,,,,,,,,,,,
expleo-group,Expleo Group,,https://expleo.com,,Montigny-le-Bretonneux,FR,,,"10,001+",engineering|consulting-professional-services|information-technology-services|industrials-manufacturing,,,,,,,,,,,,,,,,,
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,product-designer,all,,,,,119944,,,,,levels.fyi,2026-08-27
feedzai,Feedzai,,https://www.feedzai.com,,Lisboa,PT,,,"201-1,000",information-technology-services|technology|saas|b2b,,,,,,,,,,,,,,,,,
fever,Fever,,https://www.feverup.com,,New,US,,,"1,001-10,000",media-and-entertainment|ticketing,,,,,,,,,,,,,,,,,
flow-traders,Flow Traders,,http://www.flowtraders.com,,Amsterdam,NL,,,"201-1,000",financial-services|b2b,,,,,,,,,,,,,,,,,
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,product-manager,all,,,,,66657,,,,,levels.fyi,2026-08-27
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,all,,,,,68820,,,,,levels.fyi,2026-08-27
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,all,,,,,109436,,,,,levels.fyi,2026-08-27
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,all,,,,,69216,,,,,levels.fyi,2026-08-27
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,all,,,,,42993,,,,,levels.fyi,2026-08-27
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,all,,,,,67155,,,,,levels.fyi,2026-08-27
hpe,HPE,,,,,,,,,,,,,,data-scientist,all,,,,,65968,,,,,levels.fyi,2026-08-26
hpe,HPE,,,,,,,,,,,,,,product-manager,all,,,,,54601,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,data-scientist,all,,,,,75509,,,,,levels.fyi,2026-08-27
inditex,Inditex,,https://www.inditex.com,,Arteijo,ES,,,"10,001+",e-commerce|retail|consumer-staples|b2c,,,,,,,,,,,,,,,,,
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,software-engineer,all,,,,,34900,,,,,levels.fyi,2026-08-27
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,hardware-engineer,all,,,,,28353,,,,,levels.fyi,2026-08-27
ing,ING,,https://www.ing.com,,Amsterdam,NL,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2b,,,,,,,,,,,,,,,,,
jetbrains,JetBrains,,https://www.jetbrains.com,,,CZ,,,"1,001-10,000",information-technology-services|technology|saas|b2b,,,,,,,,,,,,,,,,,
jobandtalent,Jobandtalent,,https://www.jobandtalent.com,,Madrid,ES,,,"1,001-10,000",human-resources|consulting|agency|technology,,,,,,,,,,,,,,,,,
klarna,Klarna,,https://www.klarna.com,,New York,US,,,"1,001-10,000",e-commerce|financial-services|technology|information-technology-services,,,,,,,,,,,,,,,,,
manychat,ManyChat,,https://manychat.com,,San Francisco,US,,,"201-1,000",internet|technology|web-services-apps|saas,,,,,,,,,,,,,,,,,
mckinsey,McKinsey,,,,,,,,,,,,,,data-scientist,all,,,,,43840,,,,,levels.fyi,2026-08-26
mews,Mews,,https://www.mews.com,,,CZ,,,"1,001-10,000",information-technology-services|technology|b2b|saas,,,,,,,,,,,,,,,,,
microsoft,Microsoft,,,,,,,,,,,,,,software-engineer,all,,,,,88495,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,business-analyst,all,,,,,26727,,,,,levels.fyi,2026-08-27
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,information-technologist,all,,,,,39324,,,,,levels.fyi,2026-08-27
miro,Miro,,https://miro.com,,San Francisco,US,,,"1,001-10,000",information-technology-services,,,,,,,,,,,,,,,,,
mitek-systems,Mitek Systems,,https://www.miteksystems.com,,San Diego,US,,,"201-1,000",information-technology-services|technology|saas|b2b,,,,,,,,,,,,,,,,,
multiverse-computing,Multiverse Computing,,https://multiversecomputing.com,,Donostia,ES,,,"201-1,000",e-commerce|information-technology-services|computer-programming|software,,,,,,,,,,,,,,,,,
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,all,,,,,69973,,,,,levels.fyi,2026-08-27
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineering-manager,all,,,,,90137,,,,,levels.fyi,2026-08-27
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,security-analyst,all,,,,,78264,,,,,levels.fyi,2026-08-27
netlight,Netlight,,https://www.netlight.com,,Stockholm,SE,,,"1,001-10,000",computer-programming|software|professional-services|computers,,,,,,,,,,,,,,,,,
new-work-se,NEW WORK SE,,http://www.new-work.se,,Hamburg,DE,,,"1,001-10,000",internet,,,,,,,,,,,,,,,,,
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,product-manager,all,,,,,56232,,,,,levels.fyi,2026-08-27
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,solution-architect,all,,,,,45764,,,,,levels.fyi,2026-08-27
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,information-technologist,all,,,,,22071,,,,,levels.fyi,2026-08-27
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,security-analyst,all,,,,,44668,,,,,levels.fyi,2026-08-27
oracle,Oracle,,,,,,,,,,,,,,product-designer,all,,,,,41056,,,,,levels.fyi,2026-08-26
payfit,PayFit,,https://payfit.com,,Paris,FR,,,"201-1,000",information-technology-services|technology,,,,,,,,,,,,,,,,,
pepsico,PepsiCo,,,,,,,,,,,,,,data-scientist,all,,,,,75652,,,,,levels.fyi,2026-08-26
perk,Perk,,https://www.perk.com,,Austin,US,,,"1,001-10,000",media|mobile|consumer-web|ecommerce,,,,,,,,,,,,,,,,,
personio,Personio,,https://www.personio.com,,München,DE,,,"1,001-10,000",information-technology-services|technology|saas|b2b,,,,,,,,,,,,,,,,,
preply,Preply,,https://preply.com,,Brookline,US,,,"201-1,000",internet|technology|marketplace|b2c,,,,,,,,,,,,,,,,,
qonto,Qonto,,https://qonto.com,,Paris,FR,,,"1,001-10,000",financial-services,,,,,,,,,,,,,,,,,
rabobank,Rabobank,,https://www.rabobank.com,,Utrecht,NL,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,,,,,,,,,,,,,
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,all,,,,,107591,,,,,levels.fyi,2026-08-27
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,all,,,,,108981,,,,,levels.fyi,2026-08-27
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-analyst,all,,,,,61047,,,,,levels.fyi,2026-08-27
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-designer,all,,,,,60917,,,,,levels.fyi,2026-08-27
rovercom,Rover.com,,,,,,,,,,,,,,software-engineering-manager,all,,,,,115983,,,,,levels.fyi,2026-08-26
ryanair,Ryanair,,https://www.ryanair.com,,Swords,IE,,,"10,001+",airlines|b2c|b2b,,,,,,,,,,,,,,,,,
sage,Sage,,,,,,,,,,,,,,product-manager,all,,,,,75044,,,,,levels.fyi,2026-08-26
santander,Santander,,https://www.santander.com,,,ES,,,"10,001+",finance|finance-financial-planning-and-management-in-spain|banking|financial-services,,,,,,,,,,,,,,,,,
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-analyst,all,,,,,25988,,,,,levels.fyi,2026-08-27
seat-code,SEAT CODE,,https://www.code.seat,,Barcelona,ES,,,"201-1,000",information-technology-services|technology|automotive|customer-care,,,,,,,,,,,,,,,,,
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,hardware-engineer,all,,,,,44002,,,,,levels.fyi,2026-08-27
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineer,all,,,,,71628,,,,,levels.fyi,2026-08-27
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-analyst,all,,,,,49659,,,,,levels.fyi,2026-08-27
sennder,sennder,,https://www.sennder.com,,Berlin,DE,,,"1,001-10,000",b2b,,,,,,,,,,,,,,,,,
stenn,Stenn,,,,,,,,,,,,,,software-engineering-manager,all,,,,,133502,,,,,levels.fyi,2026-08-26
strapi,Strapi,,https://strapi.io,,Paris,FR,,,51-200,information-technology-services|computer-programming|software|professional-services,,,,,,,,,,,,,,,,,
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,software-engineer,all,,,,,58141,,,,,levels.fyi,2026-08-27
thefork,TheFork,,https://www.thefork.com,,Paris,FR,,,"1,001-10,000",information-technology-services,,,,,,,,,,,,,,,,,
tiger-data,Tiger Data,,http://www.tigerdata.com,,New York,US,,,51-200,information-technology-services|computer-software,,,,,,,,,,,,,,,,,
tinybird,Tinybird,,https://tinybird.co,https://www.tinybird.co/careers,Madrid,KN,,,51-200,saas|data-analytics|devops-infrastructure,,,,,,,,,,,,,,,,,
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,data-scientist,all,,,,,52227,,,,,levels.fyi,2026-08-27
transperfect,TransPerfect,,,,,,,,,,,,,,product-manager,all,,,,,35388,,,,,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineer,all,,,,,71519,,,,,levels.fyi,2026-08-27
tripactions,TripActions,,https://tripactions.com,,Palo Alto,US,,,"201-1,000",technology|internet|information-technology-services|b2b,,,,,,,,,,,,,,,,,
typeform,Typeform,,https://www.typeform.com,,Barcelona,ES,,,"201-1,000",technology|web-services-apps|internet|information-technology-services,,,,,,,,,,,,,,,,,
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,data-scientist,all,,,,,62611,,,,,levels.fyi,2026-08-27
wallapop,Wallapop,,https://www.wallapop.com,,Barcelona,ES,,,"201-1,000",retail|delivery-services|e-commerce|computer-programming,,,,,,,,,,,,,,,,,
xata,Xata,,https://xata.io,,San Francisco,US,,,1-50,information-technology-services|technology,,,,,,,,,,,,,,,,,
