slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,information-technologist,all,,,,,164983,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,product-designer,all,,,,,43510,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,technical-program-manager,all,,,,,63655,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,ux-researcher,all,,,,,46739,,,,,levels.fyi,2026-08-26
adidas,adidas,,,,,,,,,,,,,,software-engineer,all,47303,49336,59237,47303,49336,64479,,,,levels.fyi,2026-08-28
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,data-analyst,all,,,,,74814,,,,10,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,software-engineering-manager,all,,,,,118510,,,,8,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,information-technologist,all,,,,,87256,,,,2,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,business-analyst,all,,,,,52783,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,data-scientist,all,,,,,110581,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,product-designer,all,,,,,216391,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,product-design-manager,all,,,,,155894,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,project-manager,all,,,,,100400,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,security-analyst,all,,,,,115048,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,solution-architect,all,,,,,135310,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,technical-program-manager,all,,,,,30950,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,technical-writer,all,,,,,88534,,,,,levels.fyi,2026-08-27
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,data-scientist,all,,,,,38637,,,,5,levels.fyi,2026-08-26
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,software-engineer,all,68422,68422,108454,68422,68422,125946,,,,levels.fyi,2026-08-28
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,software-engineering-manager,all,,,,,120685,,,,,levels.fyi,2026-08-26
amadeus,Amadeus,,,,,,,,,,,,,,product-manager,all,,,,,47688,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,software-engineer,all,,,,,84296,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,software-engineering-manager,all,,,,,142286,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,data-analyst,all,,,,,51337,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,business-analyst,all,,,,,46327,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,product-manager,all,,,,,112691,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,solution-architect,all,,,,,114279,,,,,levels.fyi,2026-08-26
analog-devices,Analog Devices,,,,,,,,,,,,,,hardware-engineer,all,,,,,52679,,,,,levels.fyi,2026-08-26
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,hardware-engineer,all,,,,,30143,,,,5,levels.fyi,2026-08-26
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,software-engineer,all,33240,35421,43829,33240,35421,43829,,,,levels.fyi,2026-08-28
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,data-scientist,all,,,,,26209,,,,1,levels.fyi,2026-08-26
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,technical-program-manager,all,,,,,72796,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-scientist,all,,,,,57385,,,,3,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,business-analyst,all,,,,,39404,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-analyst,all,,,,,42205,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-science-manager,all,,,,,84874,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,hardware-engineer,all,,,,,114848,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,information-technologist,all,,,,,102881,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,product-designer,all,,,,,41984,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,product-manager,all,,,,,133733,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,project-manager,all,,,,,93028,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,security-analyst,all,,,,,54566,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,solution-architect,all,,,,,70363,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,technical-program-manager,all,,,,,63466,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-scientist,all,,,,,30111,,,,7,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,solution-architect,all,,,,,55911,,,,4,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,software-engineer,all,34928,41449,54401,34928,41449,55743,,,,levels.fyi,2026-08-28
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-analyst,all,,,,,7624,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-science-manager,all,,,,,46892,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,product-designer,all,,,,,32934,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,product-manager,all,,,,,19461,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,program-manager,all,,,,,67542,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,project-manager,all,,,,,73444,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,security-analyst,all,,,,,70539,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,software-engineering-manager,all,,,,,83859,,,,,levels.fyi,2026-08-26
bcg,BCG,,,,,,,,,,,,,,data-scientist,all,,,,,89275,,,,,levels.fyi,2026-08-26
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,software-engineer,all,46147,55297,69226,46147,55297,69226,,,,levels.fyi,2026-08-28
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,data-scientist,all,,,,,59221,,,,4,levels.fyi,2026-08-26
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,business-analyst,all,,,,,19393,,,,,levels.fyi,2026-08-26
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,product-designer,all,,,,,49356,,,,,levels.fyi,2026-08-26
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,product-manager,all,,,,,51271,,,,,levels.fyi,2026-08-26
capgemini,Capgemini,,,,,,,,,,,,,,product-designer,all,,,,,24273,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,business-analyst,all,,,,,36121,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,product-manager,all,,,,,78615,,,,4,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,product-designer,all,,,,,79944,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,software-engineering-manager,all,,,,,145682,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,solution-architect,all,,,,,86153,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,data-science-manager,all,,,,,76342,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,data-scientist,all,,,,,57759,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,program-manager,all,,,,,139497,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,project-manager,all,,,,,135246,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,technical-program-manager,all,,,,,93470,,,,,levels.fyi,2026-08-26
clarity-ai,Clarity AI,,,,,,,,,,,,,,software-engineer,all,43858,43858,74337,43858,43858,74337,,,,levels.fyi,2026-08-28
collate,Collate,,,,,,,,,,,,,,software-engineer,all,87796,87796,92888,87796,87796,100888,,,,levels.fyi,2026-08-28
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,software-engineering-manager,all,,,,,63801,,,,3,levels.fyi,2026-08-26
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,software-engineer,all,,,,,47847,,,,1,levels.fyi,2026-08-26
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,ux-researcher,all,,,,,41887,,,,,levels.fyi,2026-08-26
datadog,Datadog,,,,,,,,,,,,,,software-engineer,all,,,,,109486,,,,,levels.fyi,2026-08-26
deloitte,Deloitte,,,,,,,,,,,,,,business-analyst,all,,,,,31584,,,,,levels.fyi,2026-08-26
deloitte,Deloitte,,,,,,,,,,,,,,security-analyst,all,,,,,33141,,,,,levels.fyi,2026-08-26
dlocal,dLocal,,,,,,,,,,,,,,software-engineer,all,70151,80174,82299,70151,80174,82299,,,,levels.fyi,2026-08-28
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,software-engineer,all,50484,61356,66896,55133,66721,73430,,,,levels.fyi,2026-08-28
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,software-engineering-manager,all,,,,,81474,,,,3,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,product-manager,all,,,,,58216,,,,2,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,data-analyst,all,,,,,43201,,,,,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,data-scientist,all,,,,,51143,,,,,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,product-designer,all,,,,,44153,,,,,levels.fyi,2026-08-26
epam-systems,EPAM Systems,,,,,,,,,,,,,,business-analyst,all,,,,,48908,,,,,levels.fyi,2026-08-26
epam-systems,EPAM Systems,,,,,,,,,,,,,,solution-architect,all,,,,,66210,,,,,levels.fyi,2026-08-26
ericsson,Ericsson,,,,,,,,,,,,,,data-scientist,all,,,,,48777,,,,,levels.fyi,2026-08-26
ericsson,Ericsson,,,,,,,,,,,,,,solution-architect,all,,,,,69217,,,,,levels.fyi,2026-08-26
ernst-and-young,Ernst and Young,,,,,,,,,,,,,,security-analyst,all,,,,,24790,,,,,levels.fyi,2026-08-26
eventbrite,Eventbrite,,,,,,,,,,,,,,software-engineer,all,71128,90781,99849,71128,101667,128360,,,,levels.fyi,2026-08-28
exoticca,Exoticca,,,,,,,,,,,,,,software-engineer,all,46023,50234,70092,46023,54803,75673,,,,levels.fyi,2026-08-28
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,product-designer,all,,,,,120085,,,,3,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,software-engineer,all,57687,63363,77382,57687,63363,77382,,,,levels.fyi,2026-08-28
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,business-analyst,all,,,,,29064,,,,,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,data-scientist,all,,,,,57641,,,,,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,product-manager,all,,,,,67753,,,,,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,software-engineering-manager,all,,,,,72950,,,,,levels.fyi,2026-08-26
fever,Fever,,,,,,,,,,,,,,software-engineer,all,31337,59270,79179,31337,59270,85903,,,,levels.fyi,2026-08-28
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,product-manager,all,,,,,66735,,,,4,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,software-engineer,all,,,,,71149,,,,8,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,business-analyst,all,,,,,40125,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,data-analyst,all,,,,,51307,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,data-scientist,all,,,,,65449,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,product-designer,all,,,,,62120,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,project-manager,all,,,,,54029,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,software-engineering-manager,all,,,,,110174,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,junior,,,,,38817,,,,18,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,mid,,,,,65886,,,,18,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,senior,,,,,88610,,,,14,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,staff,,,,,113598,,,,5,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,principal,,,,,148016,,,,4,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,all,64069,74397,84228,64069,81667,91668,,,,levels.fyi,2026-08-28
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,junior,,,,,102585,,,,3,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,mid,,,,,111214,,,,3,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,senior,,,,,99100,,,,11,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,junior,,,,,46531,,,,6,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,mid,,,,,62982,,,,17,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,senior,,,,,79678,,,,22,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,junior,,,,,29365,,,,6,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,mid,,,,,47316,,,,13,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,senior,,,,,51601,,,,5,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,junior,,,,,64683,,,,6,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,mid,,,,,97413,,,,15,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,senior,,,,,82251,,,,4,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,project-manager,all,,,,,54400,,,,2,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,business-analyst,all,,,,,37123,,,,1,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-science-manager,all,,,,,94899,,,,1,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,information-technologist,all,,,,,35225,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-designer,all,,,,,104407,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,solution-architect,all,,,,,147172,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,technical-program-manager,all,,,,,46527,,,,,levels.fyi,2026-08-26
hpe,HPE,,,,,,,,,,,,,,data-scientist,all,,,,,65968,,,,,levels.fyi,2026-08-26
hpe,HPE,,,,,,,,,,,,,,product-manager,all,,,,,54601,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,product-designer,all,,,,,91346,,,,6,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,product-manager,all,,,,,144157,,,,2,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,solution-architect,all,,,,,65835,,,,2,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,software-engineering-manager,all,,,,,126018,,,,1,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,business-analyst,all,,,,,49156,,,,,levels.fyi,2026-08-26
