slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,data-scientist,all,,,,,95452,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,information-technologist,all,,,,,164983,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,product-designer,all,,,,,43510,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,technical-program-manager,all,,,,,63655,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,ux-researcher,all,,,,,46739,,,,,levels.fyi,2026-08-26
adidas,adidas,,,,,,,,,,,,,,software-engineer,all,,47303,,,50851,,,,1,levels.fyi,2026-08-31
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,data-analyst,all,,,,,74814,,,,10,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,software-engineering-manager,all,,,,,118510,,,,8,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,information-technologist,all,,,,,87256,,,,2,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,business-analyst,all,,,,,52783,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,data-scientist,all,,,,,110581,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,product-designer,all,,,,,216391,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,product-design-manager,all,,,,,155894,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,project-manager,all,,,,,100400,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,security-analyst,all,,,,,115048,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,solution-architect,all,,,,,135310,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,technical-program-manager,all,,,,,30950,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,technical-writer,all,,,,,88534,,,,,levels.fyi,2026-08-27
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,software-engineer,all,,80085,,,80085,,,,1,levels.fyi,2026-08-31
aetion,"Aetion, a Datavant Company",,,,,,,,,,,,,,software-engineer,all,,99306,,,109237,,,,1,levels.fyi,2026-08-31
affirm,Affirm,,,,,,,,,,,,,,software-engineer,all,,88857,,,123932,,,,1,levels.fyi,2026-08-31
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,data-scientist,all,,,,,41288,,,,,levels.fyi,2026-08-31
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,software-engineer,all,68422,68422,108454,68422,68422,125946,,,,levels.fyi,2026-08-31
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,software-engineering-manager,all,,,,,120685,,,,,levels.fyi,2026-08-26
akamai,Akamai Technologies,,,,,,,,,,,,,,software-engineer,all,,81060,,,92640,,,,1,levels.fyi,2026-08-31
align-technology,Align Technology,,,,,,,,,,,,,,software-engineer,all,,71831,,,81831,,,,1,levels.fyi,2026-08-31
allianz,Allianz,,,,,,,,,,,,,,software-engineer,all,,58549,,,64404,,,,1,levels.fyi,2026-08-31
amadeus,Amadeus,,,,,,,,,,,,,,product-manager,all,,,,,47744,,,,,levels.fyi,2026-08-31
amadeus,Amadeus,,,,,,,,,,,,,,software-engineer,all,,46639,,,46639,,,,1,levels.fyi,2026-08-31
amazon,Amazon,,,,,,,,,,,,,,software-engineer,all,,67969,,,91234,,,,1,levels.fyi,2026-08-31
amazon,Amazon,,,,,,,,,,,,,,software-engineering-manager,all,,,,,142452,,,,,levels.fyi,2026-08-31
amazon,Amazon,,,,,,,,,,,,,,data-analyst,all,,,,,51398,,,,,levels.fyi,2026-08-31
amazon,Amazon,,,,,,,,,,,,,,business-analyst,all,,,,,46381,,,,,levels.fyi,2026-08-31
amazon,Amazon,,,,,,,,,,,,,,product-manager,all,,,,,112823,,,,,levels.fyi,2026-08-31
amazon,Amazon,,,,,,,,,,,,,,solution-architect,all,,,,,114413,,,,,levels.fyi,2026-08-31
analog-devices,Analog Devices,,,,,,,,,,,,,,hardware-engineer,all,,,,,52740,,,,,levels.fyi,2026-08-31
astrazeneca,AstraZeneca,,,,,,,,,,,,,,software-engineer,all,,81386,,,97663,,,,1,levels.fyi,2026-08-31
auth0,Auth0,,,,,,,,,,,,,,software-engineer,all,,120797,,,140930,,,,1,levels.fyi,2026-08-31
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,hardware-engineer,all,,,,,30178,,,,,levels.fyi,2026-08-31
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,software-engineer,all,33240,35421,43829,33240,35421,43829,,,,levels.fyi,2026-08-31
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,data-scientist,all,,,,,26209,,,,1,levels.fyi,2026-08-26
barcelona-supercomputing-center,Barcelona Supercomputing Center,,http://bsc.es,,Barcelona,ES,,,"1,001-10,000",computer-science|scientific-academic-research|information-technology-services|technology,,,,,technical-program-manager,all,,,,,72796,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-scientist,all,,,,,57452,,,,,levels.fyi,2026-08-31
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,business-analyst,all,,,,,39404,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-analyst,all,,,,,42205,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,data-science-manager,all,,,,,84874,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,hardware-engineer,all,,,,,114848,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,information-technologist,all,,,,,102881,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,product-designer,all,,,,,41984,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,product-manager,all,,,,,133733,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,project-manager,all,,,,,93028,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,security-analyst,all,,,,,54566,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,solution-architect,all,,,,,70363,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,technical-program-manager,all,,,,,63466,,,,,levels.fyi,2026-08-26
basf,BASF,,https://www.basf.com,,Ludwigshafen am Rhein,DE,,,"10,001+",chemicals|b2b|saas,,,,,software-engineer,all,,64607,,,64607,,,,1,levels.fyi,2026-08-31
bayer,Bayer,,,,,,,,,,,,,,software-engineer,all,,75520,,,88466,,,,1,levels.fyi,2026-08-31
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-scientist,all,,,,,45762,,,,,levels.fyi,2026-08-31
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,solution-architect,all,,,,,55977,,,,,levels.fyi,2026-08-31
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,software-engineer,all,34928,41449,54401,34928,41449,55743,,,,levels.fyi,2026-08-31
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-analyst,all,,,,,7624,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,data-science-manager,all,,,,,46892,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,product-designer,all,,,,,32934,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,product-manager,all,,,,,19461,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,program-manager,all,,,,,67542,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,project-manager,all,,,,,73444,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,security-analyst,all,,,,,70539,,,,,levels.fyi,2026-08-26
bbva,BBVA,,https://www.bbva.com,,Birmingham,US,,,"10,001+",financial-services|consulting-professional-services|banking-mortgages|b2c,,,,,software-engineering-manager,all,,,,,83859,,,,,levels.fyi,2026-08-26
bcg,BCG,,,,,,,,,,,,,,data-scientist,all,,,,,89380,,,,,levels.fyi,2026-08-31
bitpanda,Bitpanda,,,,,,,,,,,,,,software-engineer,all,,80951,,,80951,,,,1,levels.fyi,2026-08-31
brainly,Brainly,,,,,,,,,,,,,,software-engineer,all,,88838,,,88838,,,,1,levels.fyi,2026-08-31
broadcom,Broadcom,,,,,,,,,,,,,,software-engineer,all,,67221,,,156415,,,,1,levels.fyi,2026-08-31
bumble,Bumble Inc.,,,,,,,,,,,,,,software-engineer,all,,75996,,,75996,,,,1,levels.fyi,2026-08-31
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,software-engineer,all,46147,55297,69226,46147,55297,69226,,,,levels.fyi,2026-08-31
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,data-scientist,all,,,,,59290,,,,,levels.fyi,2026-08-31
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,business-analyst,all,,,,,19393,,,,,levels.fyi,2026-08-26
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,product-designer,all,,,,,49356,,,,,levels.fyi,2026-08-26
cabify,Cabify,,https://cabify.com,,Madrid,ES,,,"1,001-10,000",internet|b2c|mobile,,,,,product-manager,all,,,,,51271,,,,,levels.fyi,2026-08-26
capgemini,Capgemini,,,,,,,,,,,,,,product-designer,all,,,,,24301,,,,,levels.fyi,2026-08-31
capgemini,Capgemini,,,,,,,,,,,,,,software-engineer,all,,36892,,,36892,,,,1,levels.fyi,2026-08-31
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,business-analyst,all,,,,,36164,,,,,levels.fyi,2026-08-31
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,product-manager,all,,,,,78615,,,,4,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,product-designer,all,,,,,79944,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,software-engineering-manager,all,,,,,145682,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,solution-architect,all,,,,,86153,,,,3,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,data-science-manager,all,,,,,76342,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,data-scientist,all,,,,,57759,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,program-manager,all,,,,,139497,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,project-manager,all,,,,,135246,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,technical-program-manager,all,,,,,93470,,,,,levels.fyi,2026-08-26
celonis,Celonis,,https://www.celonis.com,,München,DE,,,"1,001-10,000",information-technology-services|cloud-services|technology|saas,,,,,software-engineer,all,,58829,,,72836,,,,1,levels.fyi,2026-08-31
clarity-ai,Clarity AI,,,,,,,,,,,,,,software-engineer,all,43858,43858,74337,43858,43858,74337,,,,levels.fyi,2026-08-31
clarivate,Clarivate,,,,,,,,,,,,,,software-engineer,all,,58883,,,62388,,,,1,levels.fyi,2026-08-31
collate,Collate,,,,,,,,,,,,,,software-engineer,all,87796,87796,92888,87796,87796,100888,,,,levels.fyi,2026-08-31
criteo,Criteo,,,,,,,,,,,,,,software-engineer,all,,52548,,,57803,,,,1,levels.fyi,2026-08-31
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,software-engineering-manager,all,,,,,63875,,,,,levels.fyi,2026-08-31
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,software-engineer,all,,,,,47847,,,,1,levels.fyi,2026-08-26
d-edge,D-EDGE,,https://www.d-edge.com,,Paris,FR,,,"201-1,000",e-commerce|travel-leisure|information-technology-services|technology,,,,,ux-researcher,all,,,,,41887,,,,,levels.fyi,2026-08-26
datadog,Datadog,,,,,,,,,,,,,,software-engineer,all,,82100,,,128354,,,,1,levels.fyi,2026-08-31
deloitte,Deloitte,,,,,,,,,,,,,,business-analyst,all,,,,,31621,,,,,levels.fyi,2026-08-31
deloitte,Deloitte,,,,,,,,,,,,,,security-analyst,all,,,,,33180,,,,,levels.fyi,2026-08-31
deloitte,Deloitte,,,,,,,,,,,,,,software-engineer,all,,46230,,,46230,,,,1,levels.fyi,2026-08-31
dlocal,dLocal,,,,,,,,,,,,,,software-engineer,all,70151,80174,82299,70151,80174,82299,,,,levels.fyi,2026-08-31
docplanner,Docplanner,,,,,,,,,,,,,,software-engineer,all,,63998,,,63998,,,,1,levels.fyi,2026-08-31
dynatrace,Dynatrace,,,,,,,,,,,,,,software-engineer,all,,68242,,,85302,,,,1,levels.fyi,2026-08-31
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,software-engineer,all,50484,61356,66896,55133,66721,73430,,,,levels.fyi,2026-08-31
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,software-engineering-manager,all,,,,,81569,,,,,levels.fyi,2026-08-31
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,product-manager,all,,,,,58216,,,,2,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,data-analyst,all,,,,,43201,,,,,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,data-scientist,all,,,,,51143,,,,,levels.fyi,2026-08-26
edreams-odigeo,eDreams ODIGEO,,https://www.edreamsodigeo.com,,Luxembourg,LU,,,"1,001-10,000",travel-leisure|internet|technology|marketplace,,,,,product-designer,all,,,,,44153,,,,,levels.fyi,2026-08-26
ef-education-first,EF,,,,,,,,,,,,,,software-engineer,all,,48789,,,48789,,,,1,levels.fyi,2026-08-31
elastic,Elastic,,,,,,,,,,,,,,software-engineer,all,,103903,,,138537,,,,1,levels.fyi,2026-08-31
electronic-arts,Electronic Arts (EA),,,,,,,,,,,,,,software-engineer,all,,65658,,,91468,,,,1,levels.fyi,2026-08-31
epam-systems,EPAM Systems,,,,,,,,,,,,,,business-analyst,all,,,,,48965,,,,,levels.fyi,2026-08-31
epam-systems,EPAM Systems,,,,,,,,,,,,,,solution-architect,all,,,,,66287,,,,,levels.fyi,2026-08-31
epam-systems,EPAM Systems,,,,,,,,,,,,,,software-engineer,all,,63792,,,67336,,,,1,levels.fyi,2026-08-31
ericsson,Ericsson,,,,,,,,,,,,,,data-scientist,all,,,,,48834,,,,,levels.fyi,2026-08-31
ericsson,Ericsson,,,,,,,,,,,,,,solution-architect,all,,,,,69298,,,,,levels.fyi,2026-08-31
ericsson,Ericsson,,,,,,,,,,,,,,software-engineer,all,,47272,,,54363,,,,1,levels.fyi,2026-08-31
ernst-and-young,Ernst and Young,,,,,,,,,,,,,,security-analyst,all,,,,,24819,,,,,levels.fyi,2026-08-31
ernst-and-young,Ernst and Young,,,,,,,,,,,,,,software-engineer,all,,29200,,,29200,,,,1,levels.fyi,2026-08-31
eventbrite,Eventbrite,,,,,,,,,,,,,,software-engineer,all,71128,90781,99849,71128,101667,128360,,,,levels.fyi,2026-08-31
exoticca,Exoticca,,,,,,,,,,,,,,software-engineer,all,46023,50234,70092,46023,54803,75673,,,,levels.fyi,2026-08-31
expedia-group,Expedia Group,,,,,,,,,,,,,,software-engineer,all,,74332,,,79798,,,,1,levels.fyi,2026-08-31
facebook,Meta Facebook,,,,,,,,,,,,,,software-engineer,all,,112714,,,183295,,,,1,levels.fyi,2026-08-31
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,product-designer,all,,,,,120226,,,,,levels.fyi,2026-08-31
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,software-engineer,all,57687,63363,77382,57687,63363,77382,,,,levels.fyi,2026-08-31
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,business-analyst,all,,,,,29064,,,,,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,data-scientist,all,,,,,57641,,,,,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,product-manager,all,,,,,67753,,,,,levels.fyi,2026-08-26
factorial,Factorial,,https://factorialhr.es,,Barcelona,ES,,,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,,,,,software-engineering-manager,all,,,,,72950,,,,,levels.fyi,2026-08-26
fever,Fever,,,,,,,,,,,,,,software-engineer,all,31337,59270,79179,31337,59270,85903,,,,levels.fyi,2026-08-31
flywire,Flywire,,,,,,,,,,,,,,software-engineer,all,,71515,,,92446,,,,1,levels.fyi,2026-08-31
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,product-manager,all,,,,,66813,,,,,levels.fyi,2026-08-31
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,software-engineer,all,,67188,,,67188,,,,1,levels.fyi,2026-08-31
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,business-analyst,all,,,,,40125,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,data-analyst,all,,,,,51307,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,data-scientist,all,,,,,65449,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,product-designer,all,,,,,62120,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,project-manager,all,,,,,54029,,,,,levels.fyi,2026-08-26
free-now,FREE NOW,,https://free-now.com,,Hamburg,DE,,,"201-1,000",information-technology-services,,,,,software-engineering-manager,all,,,,,110174,,,,,levels.fyi,2026-08-26
gartner,Gartner,,,,,,,,,,,,,,software-engineer,all,,93216,,,102642,,,,1,levels.fyi,2026-08-31
github,GitHub,,,,,,,,,,,,,,software-engineer,all,,95764,,,195542,,,,1,levels.fyi,2026-08-31
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,junior,,,,,38817,,,,18,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,mid,,,,,65886,,,,18,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,senior,,,,,88610,,,,14,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,staff,,,,,113598,,,,5,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,principal,,,,,148016,,,,4,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineer,all,62796,73431,84228,62796,79711,91668,,,,levels.fyi,2026-08-31
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,junior,,,,,102585,,,,3,levels.fyi,2026-08-26
