company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,76489,91787,15,13,Barcelona,2025-09,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,76000,87000,20,12,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,75000,105000,7,L3,Barcelona,2023-04,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,75000,87000,12,Senior,Barcelona,2022-09,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,75000,85000,15,12,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,75000,75000,10,13,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,73000,84000,6,12,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,71000,82000,12,Staff,Barcelona,2022-10,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,70470,80910,10,13,Barcelona,2022-01,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,70000,76000,22,Senior,Barcelona,2023-01,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,70000,70000,20,13,Barcelona,2022-09,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,69135,79504,11,12,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,66000,76000,15,Senior SWE,Barcelona,2021-02,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,66000,76000,11,13,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,66000,76000,11,13,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,66000,66000,15,L6,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,65000,75000,12,12,Barcelona,2023-05,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,64000,84000,9,13,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,64000,74000,15,13,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,64000,70000,12,12,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,63000,72000,10,Senior,Barcelona,2023-03,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,63000,63000,12,11,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,62546,69886,25,13,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,62000,71000,6,12,Barcelona,2024-03,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,61770,61770,9,13,Barcelona,2021-07,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,60000,69000,20,12,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,60000,60000,5,Senior,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
adidas,3748,https://www.linkedin.com/company/adidas,adidas,resolved,67000,77000,15,M3,Zaragoza,2023-01,levels.fyi,https://www.levels.fyi/companies/adidas/salaries/software-engineer/locations/spain,2026-09-22,,37,,,,,,,,
adidas,3748,https://www.linkedin.com/company/adidas,adidas,resolved,62000,68000,11+,,Zaragoza,2023-12,levels.fyi,https://www.levels.fyi/companies/adidas/salaries/software-engineer/locations/spain,2026-09-22,,37,,,,,,,,
adidas,3748,https://www.linkedin.com/company/adidas,adidas,resolved,60000,69000,15,Senior Software Engineer,Zaragoza,2025-08,levels.fyi,https://www.levels.fyi/companies/adidas/salaries/software-engineer/locations/spain,2026-09-22,,37,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,128545,190307,20,Software Engineer 5,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,110000,172000,18,Software Engineer 5,Madrid,2022-08,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,110000,166000,18,Software Engineer 5,Madrid,2023-10,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,108620,184936,20,Software Engineer 5,Madrid,2024-05,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,93000,144000,15,Software Engineer 4,Madrid,2022-04,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,91000,139650,18,Software Engineer 2,Madrid,2021-02,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adobe,1480,https://www.linkedin.com/company/adobe,adobe,resolved,69801,123515,13,Software Engineer 5,Barcelona,2022-10,levels.fyi,https://www.levels.fyi/companies/adobe/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Adyen,279565,https://www.linkedin.com/company/adyen,adyen,resolved,75000,90000,10,Software Engineer 2,Madrid,2025-12,levels.fyi,https://www.levels.fyi/companies/adyen/salaries/software-engineer/locations/spain,2026-09-22,,4,https://www.adyen.com,,Amsterdam,NL,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,2006,"Payment processing platform. Equity: Phantom Stock Plan vesting 25,25,25,25|25/1,25/12,25/12,25/12."
Adyen,279565,https://www.linkedin.com/company/adyen,adyen,resolved,72000,72000,15,Senior Software Engineer,Madrid,2024-08,levels.fyi,https://www.levels.fyi/companies/adyen/salaries/software-engineer/locations/spain,2026-09-22,,4,https://www.adyen.com,,Amsterdam,NL,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,2006,"Payment processing platform. Equity: Phantom Stock Plan vesting 25,25,25,25|25/1,25/12,25/12,25/12."
Adyen,279565,https://www.linkedin.com/company/adyen,adyen,resolved,68000,89000,7,L2,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/adyen/salaries/software-engineer/locations/spain,2026-09-22,,4,https://www.adyen.com,,Amsterdam,NL,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,2006,"Payment processing platform. Equity: Phantom Stock Plan vesting 25,25,25,25|25/1,25/12,25/12,25/12."
"Aetion, a Datavant Company",6576393,https://www.linkedin.com/company/aetion-inc-,aetion,resolved,145000,160000,11+,,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/aetion/salaries/software-engineer/locations/spain,2026-09-22,,3,,,,,,,,
"Aetion, a Datavant Company",6576393,https://www.linkedin.com/company/aetion-inc-,aetion,resolved,85000,93500,11+,,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/aetion/salaries/software-engineer/locations/spain,2026-09-22,,3,,,,,,,,
"Aetion, a Datavant Company",6576393,https://www.linkedin.com/company/aetion-inc-,aetion,resolved,85000,85000,15,Senior,Barcelona,2024-03,levels.fyi,https://www.levels.fyi/companies/aetion/salaries/software-engineer/locations/spain,2026-09-22,,3,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,103000,163300,14,L7,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,97262,119785,5,L6,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,95359,139995,10,L6,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,94429,124879,10,L6,Madrid,2026-09,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,91249,121666,6,L6,Madrid,2026-01,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,90000,107219,7,L6,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,85083,125598,5,L5,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,77305,107821,5,L5,Madrid,2026-04,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,75000,75000,20,L6,Madrid,2022-08,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,74289,89347,5,L5,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Affirm,2963249,https://www.linkedin.com/company/affirm,affirm,resolved,73568,103394,5,L5,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/affirm/salaries/software-engineer/locations/spain,2026-09-22,,13,,,,,,,,
Aily Labs,,https://www.linkedin.com/company/ailylabs,aily-labs,resolved,93000,108000,8,Principal,Barcelona,2026-08,levels.fyi,https://www.levels.fyi/companies/aily-labs/salaries/software-engineer/locations/spain,2026-09-22,,2,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,"201-1,000",artificial-intelligence|data-analytics|saas,2019,
Aily Labs,,https://www.linkedin.com/company/ailylabs,aily-labs,resolved,62000,62000,7,L2,Barcelona,2024-09,levels.fyi,https://www.levels.fyi/companies/aily-labs/salaries/software-engineer/locations/spain,2026-09-22,,2,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,"201-1,000",artificial-intelligence|data-analytics|saas,2019,
Aircall,,https://www.linkedin.com/company/aircall,aircall,resolved,70000,70000,10,L3,Madrid,2024-03,levels.fyi,https://www.levels.fyi/companies/aircall/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Aircall,,https://www.linkedin.com/company/aircall,aircall,resolved,65000,65000,8,Senior,Madrid,2023-02,levels.fyi,https://www.levels.fyi/companies/aircall/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Aircall,,https://www.linkedin.com/company/aircall,aircall,resolved,65000,65000,7,Senior,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/aircall/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Aircall,,https://www.linkedin.com/company/aircall,aircall,resolved,61500,64500,7,L3,Madrid,2025-12,levels.fyi,https://www.levels.fyi/companies/aircall/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,111000,151000,15,Principal Software Engineer,Madrid,2024-07,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,100000,106667,6,Software Engineer 2,Madrid,2024-12,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,78000,98700,5,Senior Software Engineer 1,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,71004,81148,6,Software Engineer 1,Madrid,2026-01,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,70442,80505,5,Software Engineer 1,Madrid,2025-11,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,70000,80000,5,Senior Software Engineer 1,Madrid,2025-11,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Akamai Technologies,3925,https://www.linkedin.com/company/akamai-technologies,akamai,resolved,60614,67685,15,Senior Software Engineer 1,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/akamai/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,99000,137000,10,Expert Software Engineer,Madrid,2026-04,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,87000,137000,20,Senior,Madrid,2023-12,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,87000,87000,20,Senior DevOps Engineer,Madrid,2023-02,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,78000,86000,7,L3,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,77114,107821,10,L7,Madrid,2024-08,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,74000,74000,13,L7,Madrid,2024-10,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,73588,106793,10,L7,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,73366,73366,10,L7,Madrid,2025-12,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,69492,78883,6,L7,Madrid,2024-02,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,68198,77670,9,L7,Madrid,2023-11,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,65000,74000,6,L5,Madrid,2024-09,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,62514,68284,7,L5,Madrid,2023-12,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Align Technology,6867,https://www.linkedin.com/company/align-technology,align-technology,resolved,61093,61093,7,L7,Madrid,2024-01,levels.fyi,https://www.levels.fyi/companies/align-technology/salaries/software-engineer/locations/spain,2026-09-22,,16,,,,,,,,
Allianz,2979|3964931,https://www.linkedin.com/company/allianz,allianz,resolved,75000,85000,8,Senior,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/allianz/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Allianz,2979|3964931,https://www.linkedin.com/company/allianz,allianz,resolved,75000,83000,7,Senior,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/allianz/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Allianz,2979|3964931,https://www.linkedin.com/company/allianz,allianz,resolved,63000,68000,7,GIn 3,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/allianz/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Allianz,2979|3964931,https://www.linkedin.com/company/allianz,allianz,resolved,60000,60000,11+,,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/allianz/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,130000,203750,10,SDE III,Barcelona,2024-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,120000,160000,7,SDE III,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
